,run,epoch,train loss,test loss,epoch duration,run duration,lr,loss
0,1,1,0.222097984,0.249575509,2032.730222,2032.730295,0.001,BCE
1,1,2,0.188131495,0.229505702,2037.009236,4069.865989,0.001,BCE
2,1,3,0.174780028,0.219979959,2038.070233,6108.046467,0.001,BCE
3,1,4,0.166433707,0.212051353,2038.627853,8146.779324,0.001,BCE
0,1,5,0.158335494,0.194520404,2036.689936,2036.690021,0.01,BCE
1,1,6,0.141671189,0.185434289,2036.583885,4073.390708,0.01,BCE
2,1,7,0.132399449,0.184025922,2035.477159,6108.97418,0.01,BCE
3,1,8,0.125681669,0.182538474,2035.420659,8144.515925,0.01,BCE
